2019-08-02 17:13:15,697 [DEBUG  ][ln-131]: To load test data.
2019-08-02 17:13:27,456 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,457 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,457 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207641
2019-08-02 17:13:27,457 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,665 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,665 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204679
2019-08-02 17:13:27,666 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,672 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,672 [INFO   ][ln-231]: test_mock_service returns: pass, 0.205892
2019-08-02 17:13:27,672 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,879 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,879 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204864
2019-08-02 17:13:27,879 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,881 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,881 [INFO   ][ln-231]: test_mock_service returns: pass, 0.210504
2019-08-02 17:13:27,882 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,088 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,088 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207119
2019-08-02 17:13:28,088 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,091 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,091 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20414
2019-08-02 17:13:28,091 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,298 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,298 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207613
2019-08-02 17:13:28,298 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,301 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,301 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204242
2019-08-02 17:13:28,301 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,508 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,508 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204371
2019-08-02 17:13:28,508 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,511 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,511 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20794
2019-08-02 17:13:28,512 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,717 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,717 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206711
2019-08-02 17:13:28,718 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,721 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,722 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208194
2019-08-02 17:13:28,722 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,928 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,928 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204145
2019-08-02 17:13:28,929 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:28,931 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:28,931 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208793
2019-08-02 17:13:28,932 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,138 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,138 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207715
2019-08-02 17:13:29,139 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,141 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,141 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204337
2019-08-02 17:13:29,141 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,348 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,348 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204258
2019-08-02 17:13:29,348 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,351 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,351 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207117
2019-08-02 17:13:29,351 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,557 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,558 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204372
2019-08-02 17:13:29,558 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,560 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,560 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207545
2019-08-02 17:13:29,561 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,766 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,766 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206518
2019-08-02 17:13:29,767 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,770 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,770 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207531
2019-08-02 17:13:29,770 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,977 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,977 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204237
2019-08-02 17:13:29,977 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:29,980 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:29,980 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208281
2019-08-02 17:13:29,980 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,187 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,187 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207923
2019-08-02 17:13:30,187 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,189 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,189 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20439
2019-08-02 17:13:30,190 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,396 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,396 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207265
2019-08-02 17:13:30,397 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,399 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,399 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204391
2019-08-02 17:13:30,400 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,606 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,606 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207618
2019-08-02 17:13:30,607 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,609 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,609 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204215
2019-08-02 17:13:30,609 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,814 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,814 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203354
2019-08-02 17:13:30,814 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:30,818 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:30,818 [INFO   ][ln-231]: test_mock_service returns: pass, 0.210159
2019-08-02 17:13:30,819 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,025 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,025 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204058
2019-08-02 17:13:31,025 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,028 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,028 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20876
2019-08-02 17:13:31,028 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,235 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,235 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204017
2019-08-02 17:13:31,235 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,237 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,237 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207337
2019-08-02 17:13:31,237 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,444 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,444 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207129
2019-08-02 17:13:31,444 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,447 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,447 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204308
2019-08-02 17:13:31,447 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,654 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,654 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204217
2019-08-02 17:13:31,654 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,657 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,657 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207509
2019-08-02 17:13:31,657 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,862 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,862 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206427
2019-08-02 17:13:31,863 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:31,866 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:31,866 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207433
2019-08-02 17:13:31,866 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,073 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,073 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204258
2019-08-02 17:13:32,073 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,076 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,076 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208221
2019-08-02 17:13:32,076 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,283 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,283 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207611
2019-08-02 17:13:32,283 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,285 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,285 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204138
2019-08-02 17:13:32,285 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,492 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,492 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204306
2019-08-02 17:13:32,492 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,495 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,495 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207137
2019-08-02 17:13:32,495 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,701 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,701 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206509
2019-08-02 17:13:32,701 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,705 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,705 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207933
2019-08-02 17:13:32,705 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,912 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,912 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20405
2019-08-02 17:13:32,912 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:32,913 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:32,915 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208563
2019-08-02 17:13:32,915 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,121 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,121 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204121
2019-08-02 17:13:33,122 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,124 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,124 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206908
2019-08-02 17:13:33,125 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,331 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,331 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204279
2019-08-02 17:13:33,332 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,334 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,334 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207689
2019-08-02 17:13:33,334 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,541 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,541 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204175
2019-08-02 17:13:33,541 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,543 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,543 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206943
2019-08-02 17:13:33,544 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,749 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,749 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206153
2019-08-02 17:13:33,749 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,753 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,753 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20785
2019-08-02 17:13:33,753 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,960 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,960 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204307
2019-08-02 17:13:33,960 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:33,963 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:33,963 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208746
2019-08-02 17:13:33,963 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,170 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,170 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204222
2019-08-02 17:13:34,170 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,173 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,173 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207569
2019-08-02 17:13:34,173 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,380 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,380 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204106
2019-08-02 17:13:34,380 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,381 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,381 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207458
2019-08-02 17:13:34,381 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,589 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,589 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204632
2019-08-02 17:13:34,590 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,592 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,592 [INFO   ][ln-231]: test_mock_service returns: pass, 0.205844
2019-08-02 17:13:34,592 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,799 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,799 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207077
2019-08-02 17:13:34,799 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:34,802 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:34,802 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208042
2019-08-02 17:13:34,802 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,009 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,009 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204142
2019-08-02 17:13:35,009 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,012 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,012 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20804
2019-08-02 17:13:35,012 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,219 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,219 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204879
2019-08-02 17:13:35,219 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,221 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,221 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207234
2019-08-02 17:13:35,222 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,428 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,429 [INFO   ][ln-231]: test_mock_service returns: pass, 0.205053
2019-08-02 17:13:35,429 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,431 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,431 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206798
2019-08-02 17:13:35,432 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,638 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,638 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207599
2019-08-02 17:13:35,639 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,641 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,641 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204277
2019-08-02 17:13:35,641 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,846 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,846 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203431
2019-08-02 17:13:35,847 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:35,850 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:35,850 [INFO   ][ln-231]: test_mock_service returns: pass, 0.209994
2019-08-02 17:13:35,851 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,057 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,057 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204213
2019-08-02 17:13:36,058 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,060 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,060 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208711
2019-08-02 17:13:36,060 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,267 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,267 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207594
2019-08-02 17:13:36,267 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,269 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,269 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204285
2019-08-02 17:13:36,270 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,476 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,477 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20439
2019-08-02 17:13:36,477 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,479 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,480 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207217
2019-08-02 17:13:36,480 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:36,691 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,691 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204293
2019-08-02 17:13:36,691 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:36,691 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207841
